,City,Lat,Temp,Humidity,Cloudiness
0,Vardo,39.62,5.45,5.45,0.01
1,Ordzhonikidze,44.96,11.48,11.48,0.19
2,Itarema,-2.92,24.75,24.75,0.0
3,Yar-Sale,66.83,-5.58,-5.58,0.76
4,Port Alfred,-33.59,17.78,17.78,0.73
5,Albany,42.65,5.71,5.71,0.75
6,Zaria,11.11,21.14,21.14,0.95
7,Sitka,37.17,14.44,14.44,0.04
8,Punta Arenas,-53.16,10.0,10.0,0.75
9,Morro Bay,35.37,14.74,14.74,0.01
10,Rikitea,-23.12,20.41,20.41,1.0
11,Kaitangata,-46.28,13.33,13.33,0.97
12,Qaanaaq,77.48,-15.69,-15.69,0.42
13,Barrow,-38.31,8.07,8.07,0.0
14,Kirakira,-10.46,28.34,28.34,1.0
15,Alyangula,-13.85,34.0,34.0,0.02
16,Ushuaia,-54.81,8.0,8.0,0.9
17,Vitina,41.43,13.87,13.87,0.2
18,Mataura,-46.19,14.44,14.44,0.68
19,Pevek,69.7,-1.02,-1.02,1.0
20,Narrabri,-30.33,28.47,28.47,0.0
21,Ivanava,52.14,11.91,11.91,0.96
22,Mahebourg,-20.41,22.87,22.87,0.75
23,Chernyshevskiy,63.01,0.35,0.35,1.0
24,Saint-Denis,48.94,12.13,12.13,1.0
25,Yellowknife,62.45,-2.16,-2.16,0.9
26,Eyl,7.98,23.12,23.12,1.0
27,Hermanus,-34.42,16.55,16.55,0.0
28,Zabol,31.03,13.0,13.0,0.0
29,Chuy,-33.69,13.17,13.17,0.0
30,Touros,-5.2,22.0,22.0,0.4
31,Mossendjo,-2.95,21.55,21.55,1.0
32,Castro,-42.48,8.0,8.0,0.0
33,Hobart,-42.88,12.87,12.87,0.4
34,Moron,18.56,26.13,26.13,0.0
35,Atuona,-9.8,26.94,26.94,0.0
36,Vaini,15.34,22.0,22.0,0.75
37,Cabo San Lucas,22.89,24.44,24.44,0.2
38,Bredasdorp,-34.53,16.73,16.73,0.0
39,Jingdezhen,29.29,26.64,26.64,0.0
40,Falkenberg,49.86,10.4,10.4,0.75
41,Saskylakh,71.97,-20.91,-20.91,0.15
42,Nanortalik,60.14,3.09,3.09,1.0
43,Saint-Philippe,45.36,5.49,5.49,0.2
44,Bluff,-23.58,33.6,33.6,0.12
45,Nikolskoye,59.7,9.56,9.56,0.9
46,Narsaq,60.91,0.0,0.0,1.0
47,Port Elizabeth,39.31,6.79,6.79,0.01
48,Ilulissat,69.22,2.0,2.0,1.0
49,Kletskaya,49.31,9.75,9.75,0.0
50,San Quintin,17.54,30.41,30.41,0.0
51,Faanui,-16.48,26.8,26.8,0.75
52,Tual,-5.67,26.57,26.57,0.21
53,Tanete,-3.94,30.42,30.42,1.0
54,Show Low,34.25,8.58,8.58,0.01
55,Koson,39.04,11.0,11.0,0.0
56,Nouadhibou,20.93,22.0,22.0,1.0
57,Bilma,18.69,26.37,26.37,0.0
58,Longyearbyen,78.22,-8.0,-8.0,0.75
59,Cape Town,-33.93,16.95,16.95,0.0
60,Airai,-8.93,30.99,30.99,0.0
61,Saldanha,41.42,12.12,12.12,1.0
62,Maldonado,-34.91,13.0,13.0,0.0
63,Hilo,19.71,24.44,24.44,0.2
64,Ossora,59.24,-1.17,-1.17,0.0
65,Lebu,8.96,13.0,13.0,0.75
66,Bossangoa,6.5,20.43,20.43,1.0
67,Avarua,-21.21,24.0,24.0,1.0
68,Palm Valley,26.2,25.61,25.61,0.01
69,Provideniya,64.42,-4.38,-4.38,1.0
70,East London,-33.02,18.0,18.0,0.0
71,Curup,-3.47,25.84,25.84,1.0
72,Hithadhoo,-0.6,27.47,27.47,1.0
73,Dikson,73.51,-1.8,-1.8,1.0
74,Saint Anthony,43.97,5.32,5.32,0.9
75,Pascagoula,30.37,15.5,15.5,0.9
76,Busselton,-33.64,22.19,22.19,0.7
77,Venado Tuerto,-33.75,12.78,12.78,0.0
78,Dingtao,35.07,21.56,21.56,0.0
79,Tuktoyaktuk,69.44,-2.0,-2.0,0.9
80,Victoria,5.28,30.38,30.38,0.75
81,Khatanga,71.98,-16.21,-16.21,0.0
82,Kahului,20.89,25.79,25.79,0.4
83,Okha,53.59,8.16,8.16,0.87
84,Bethel,60.79,-1.0,-1.0,0.01
85,Puerto Ayora,-0.74,20.56,20.56,0.07
86,Tartagal,-22.52,15.69,15.69,1.0
87,Les Cayes,18.19,28.26,28.26,0.33
88,Grindavik,63.84,4.0,4.0,0.75
89,Kamenka,48.03,12.77,12.77,0.0
90,Berlevag,70.86,2.09,2.09,1.0
91,Suleya,55.14,-2.42,-2.42,0.98
92,Portland,43.66,6.76,6.76,0.2
93,Pimentel,-3.7,24.33,24.33,0.22
94,Upington,-28.46,24.0,24.0,0.0
95,Georgetown,6.8,25.4,25.4,1.0
96,Udachnyy,66.42,-4.0,-4.0,0.9
97,Porto Novo,-23.68,22.0,22.0,0.0
98,Talcahuano,-36.72,10.0,10.0,0.0
99,Aklavik,68.22,-4.0,-4.0,0.9
100,Irondequoit,43.21,3.66,3.66,0.75
101,Kikwit,-5.04,21.01,21.01,0.91
102,Kapaa,22.08,26.65,26.65,0.9
103,Te Anau,-45.41,10.15,10.15,0.77
104,Juneau,58.3,6.47,6.47,0.9
105,Clyde River,70.47,-2.0,-2.0,0.9
106,Tasiilaq,65.61,-1.0,-1.0,0.0
107,Hasaki,35.73,19.48,19.48,0.75
108,Kitaibaraki,36.84,19.47,19.47,0.75
109,Chaoyang,41.58,15.05,15.05,0.0
110,Thompson,55.74,6.0,6.0,0.9
111,Hami,42.84,8.13,8.13,0.0
112,Fortuna,40.6,11.93,11.93,0.75
113,Marsa Matruh,31.35,21.0,21.0,0.0
114,Amazar,53.86,5.65,5.65,0.3
115,Ixtapa,20.71,25.3,25.3,0.9
116,Channel-Port aux Basques,47.57,10.3,10.3,0.33
117,Karasburg,-28.01,22.97,22.97,0.0
118,Bulle,46.61,11.5,11.5,0.9
119,Amahai,-3.31,27.5,27.5,0.31
120,Vila Velha,-3.71,26.49,26.49,0.2
121,Haines Junction,60.75,-4.2,-4.2,0.99
122,Arraial do Cabo,-22.97,23.39,23.39,0.2
123,Russell,38.9,15.26,15.26,0.9
124,Husavik,50.56,7.95,7.95,1.0
125,Norman Wells,65.28,-1.0,-1.0,0.9
126,Carnarvon,-30.97,17.46,17.46,0.0
127,Whitehorse,60.72,0.08,0.08,0.2
128,Makat,47.65,10.15,10.15,0.0
129,Ponta do Sol,-20.63,22.29,22.29,0.29
130,Torbay,47.66,13.17,13.17,0.75
131,Butaritari,3.07,29.43,29.43,0.71
132,Evensk,61.92,-5.88,-5.88,0.0
133,Chokurdakh,70.62,-15.48,-15.48,0.0
134,Tsurib,42.24,6.91,6.91,0.63
135,Tecoanapa,16.99,25.0,25.0,0.9
136,Iqaluit,63.75,-2.0,-2.0,0.9
137,Olinda,-37.84,14.17,14.17,0.4
138,Vila Franca do Campo,37.72,17.0,17.0,0.75
139,Samfya,-11.37,19.26,19.26,0.0
140,Lasa,34.92,19.56,19.56,0.2
141,Bowen,-20.01,31.68,31.68,0.0
142,Dawei,14.07,29.55,29.55,1.0
143,Danielskuil,-28.19,15.06,15.06,0.1
144,Jamestown,-33.21,17.36,17.36,0.14
145,Kavieng,-2.57,28.36,28.36,0.07
146,Nueva Gerona,21.88,27.52,27.52,1.0
147,Moose Jaw,50.4,6.0,6.0,0.2
148,Port Moresby,-9.47,30.0,30.0,0.4
149,Upernavik,72.79,-0.25,-0.25,1.0
150,Paamiut,61.99,3.7,3.7,1.0
151,Geraldton,49.72,3.0,3.0,0.4
152,Boone,36.22,6.92,6.92,0.01
153,Adrar,27.87,22.0,22.0,0.0
154,Gorno-Altaysk,51.96,3.6,3.6,1.0
155,La Ronge,55.1,0.0,0.0,0.75
156,Flinders,-34.58,26.18,26.18,0.4
157,Caravelas,-17.73,22.6,22.6,0.24
158,Buin,-33.73,15.0,15.0,0.0
159,Araouane,18.9,30.39,30.39,0.0
160,Luderitz,-26.65,13.87,13.87,0.0
161,Nizhniy Odes,63.64,-4.79,-4.79,0.0
162,Tromso,69.65,-3.65,-3.65,1.0
163,Tura,64.27,-10.69,-10.69,1.0
164,Taltal,-25.41,10.43,10.43,0.41
165,Sundsvall,62.39,5.58,5.58,0.9
166,Nemuro,43.32,12.0,12.0,0.75
167,Chingirlau,51.09,6.99,6.99,0.9
168,Siteki,-26.45,17.0,17.0,0.0
169,Banda Aceh,5.56,28.02,28.02,0.83
170,Xai-Xai,-25.04,18.63,18.63,0.0
171,San Patricio,-26.98,17.76,17.76,0.31
172,Tiksi,71.64,-12.89,-12.89,0.67
173,Santa Cruz,-6.22,20.8,20.8,0.21
174,Isangel,-19.55,27.0,27.0,0.75
175,Mira,40.43,16.02,16.02,0.75
176,Yerbogachen,61.28,0.51,0.51,0.98
177,Alice Springs,-23.7,36.0,36.0,0.71
178,Dingle,11.0,29.91,29.91,0.21
179,Manaus,-3.13,24.98,24.98,0.0
180,Southbridge,42.08,6.26,6.26,0.01
181,Rodos,36.44,20.9,20.9,0.2
182,Mount Gambier,-37.83,14.0,14.0,0.75
183,Malanje,-9.54,19.17,19.17,0.79
184,Taybad,34.74,9.47,9.47,0.0
185,Caluquembe,-13.78,16.44,16.44,0.6
186,La Palma,5.36,19.87,19.87,1.0
187,Sao Filipe,14.9,25.61,25.61,0.0
188,Jalu,29.03,18.89,18.89,0.66
189,Tautira,-17.73,28.93,28.93,0.4
190,Savalou,7.93,22.56,22.56,0.99
191,Takoradi,4.89,23.81,23.81,0.99
192,Codrington,-28.95,28.74,28.74,0.4
193,Muisne,0.61,23.4,23.4,1.0
194,Praxedis Guerrero,31.37,21.59,21.59,0.01
195,Saint-Georges,46.12,5.74,5.74,0.98
196,Lamu,35.77,9.44,9.44,0.64
197,Yankton,42.87,12.88,12.88,0.01
198,Faranah,10.04,20.92,20.92,0.88
199,Sanlucar de Barrameda,36.78,15.51,15.51,0.0
200,Kodiak,39.95,15.06,15.06,0.01
201,Vao,59.1,10.47,10.47,1.0
202,Dwarka,28.58,26.9,26.9,0.4
203,San Matias,-16.36,25.7,25.7,0.89
204,Namwala,-15.75,15.81,15.81,0.0
205,Sola,-3.17,19.84,19.84,0.75
206,Paka,4.15,20.35,20.35,1.0
207,Marienburg,52.12,9.39,9.39,0.0
208,Balabac,7.99,30.13,30.13,0.93
209,Fort Nelson,58.81,1.0,1.0,0.9
210,Yulara,-25.24,36.0,36.0,0.86
211,Barcelona,41.38,15.92,15.92,0.4
212,Rawson,-43.3,10.99,10.99,0.16
213,Labuhan,-2.54,33.91,33.91,0.86
214,Kieta,-6.22,26.72,26.72,1.0
215,Varjota,-4.19,24.86,24.86,0.2
216,Yueyang,29.36,22.95,22.95,0.0
217,San Cristobal,14.68,19.42,19.42,0.08
218,Kisangani,0.52,20.58,20.58,1.0
219,New Norfolk,-42.78,12.87,12.87,0.4
220,Voyvozh,62.89,-5.36,-5.36,0.0
221,Port Blair,11.67,30.0,30.0,0.2
222,La Asuncion,-26.05,8.99,8.99,0.56
223,Pisco,-13.71,17.87,17.87,0.0
224,Casa Nova,-16.03,23.17,23.17,0.01
225,Garissa,-0.46,24.73,24.73,0.59
226,Lata,30.78,1.14,1.14,0.0
227,Kayes,14.44,27.63,27.63,0.0
228,Ancud,-41.87,8.0,8.0,0.0
229,Abu Dhabi,24.47,26.0,26.0,0.0
230,Bonavista,48.65,12.22,12.22,0.69
231,Bozoum,6.31,18.58,18.58,1.0
232,Montevideo,44.94,12.29,12.29,0.01
233,Lorengau,-2.02,28.99,28.99,0.89
234,Lavrentiya,65.58,-4.89,-4.89,1.0
235,Birao,10.3,22.31,22.31,0.0
236,Madang,35.32,4.88,4.88,0.56
237,Mnogovershinnyy,53.94,6.41,6.41,1.0
238,Oudtshoorn,-33.59,16.0,16.0,0.75
239,Sao Gabriel da Cachoeira,-0.13,22.9,22.9,0.99
240,Kijang,35.24,21.0,21.0,0.4
241,Ajdabiya,30.75,23.14,23.14,0.92
242,Richards Bay,-28.77,20.66,20.66,0.0
243,Wajima,37.4,18.0,18.0,0.75
244,Malindi,-3.22,22.75,22.75,0.99
245,Kavaratti,10.57,28.36,28.36,1.0
246,Hervey Bay,-25.3,27.87,27.87,0.95
247,Rio Verde de Mato Grosso,-18.92,24.95,24.95,1.0
248,Katherine,-14.47,39.0,39.0,0.01
249,Morant Bay,17.88,28.0,28.0,0.2
250,Noshiro,40.21,14.55,14.55,0.75
251,Port-Gentil,-0.72,25.7,25.7,0.88
252,Lima,-12.06,18.0,18.0,0.9
253,Manjakandriana,-18.92,13.0,13.0,0.75
254,Kankan,10.38,22.02,22.02,0.74
255,Batemans Bay,-35.71,17.64,17.64,0.0
256,Verkhoshizhemye,58.01,-3.21,-3.21,0.09
257,Waipawa,-39.94,15.0,15.0,0.94
258,Hualmay,-11.1,16.9,16.9,0.98
259,Mezen,65.85,-0.7,-0.7,1.0
260,Margate,-43.03,12.87,12.87,0.4
261,Turukhansk,65.8,-4.5,-4.5,1.0
262,Cabrobo,-8.51,22.46,22.46,0.27
263,Villanueva,15.32,28.0,28.0,0.2
264,Souillac,45.6,13.62,13.62,1.0
265,Honningsvag,70.98,2.54,2.54,0.65
266,Avera,33.19,14.53,14.53,0.01
267,Klaksvik,62.23,5.0,5.0,1.0
268,Pleasanton,37.66,13.13,13.13,0.01
269,Saint George,39.45,14.0,14.0,0.4
270,Zhanaozen,43.35,12.33,12.33,0.0
271,Tigil,57.8,0.1,0.1,0.96
272,Coihaique,-45.58,8.0,8.0,0.0
273,Dunedin,-45.87,11.99,11.99,0.16
274,Tabuk,17.41,26.92,26.92,0.26
275,Inuvik,68.36,-4.0,-4.0,0.9
276,Constantine,36.36,13.0,13.0,0.0
277,Malpe,13.35,26.0,26.0,0.2
278,Comodoro Rivadavia,-45.87,15.0,15.0,0.0
279,Kralendijk,12.15,28.0,28.0,1.0
280,Ponta Delgada,37.73,17.0,17.0,0.75
281,Irbit,57.67,-4.82,-4.82,0.0
282,Necochea,-38.55,7.22,7.22,0.0
283,Awbari,26.59,18.15,18.15,1.0
284,Bay Roberts,47.58,13.18,13.18,0.75
285,Reforma,24.02,18.83,18.83,0.4
286,Tuy Hoa,13.08,25.09,25.09,1.0
287,Srednekolymsk,67.46,-11.87,-11.87,0.39
288,Vanimo,-2.67,28.02,28.02,0.9
289,Ribeira Grande,38.52,17.64,17.64,0.44
290,Lockhart,-35.22,17.98,17.98,0.75
291,Xiaoyi,37.15,12.4,12.4,0.0
292,Kruisfontein,-34.0,14.07,14.07,0.13
293,Nuuk,64.17,3.94,3.94,1.0
294,Estelle,43.97,18.52,18.52,0.9
295,Constitucion,23.99,18.85,18.85,0.4
296,Fairbanks,64.84,-0.16,-0.16,0.4
297,Rayong,12.68,30.27,30.27,0.4
298,Mar del Plata,-46.43,14.21,14.21,0.62
299,Los Llanos de Aridane,28.66,21.0,21.0,0.96
300,Pathein,16.78,29.85,29.85,0.0
301,Cairns,-16.92,32.52,32.52,0.01
302,Sri Aman,1.24,27.0,27.0,0.75
303,Ostrovnoy,68.05,1.9,1.9,1.0
304,Barcelos,-0.97,24.41,24.41,0.09
305,Shima,34.34,20.0,20.0,0.75
306,Paramonga,-10.68,15.92,15.92,1.0
307,Sorland,67.67,4.7,4.7,0.3
308,Emborion,40.48,13.33,13.33,0.0
309,Half Moon Bay,37.46,13.0,13.0,0.2
310,Hede,60.45,8.16,8.16,1.0
311,Willowmore,-33.3,17.04,17.04,0.0
312,Zhezkazgan,47.8,1.0,1.0,0.75
313,Port Hedland,-20.31,34.0,34.0,0.0
314,Mitsamiouli,-11.38,25.0,25.0,0.2
315,San Juan,-31.54,9.9,9.9,0.96
316,Shenkursk,62.11,-0.29,-0.29,1.0
317,Tongliao,43.61,16.1,16.1,0.0
318,Dukat,40.25,18.33,18.33,0.0
319,Saint-Joseph,43.56,16.18,16.18,0.86
320,Leningradskiy,69.38,-0.51,-0.51,1.0
321,Tahoua,14.89,27.0,27.0,0.0
322,Pirovskoye,57.63,-1.39,-1.39,0.92
323,Kalmunai,7.42,28.36,28.36,0.9
324,Pecos,31.42,24.37,24.37,0.01
325,Maun,-19.99,18.4,18.4,0.67
326,Cherskiy,68.75,-10.49,-10.49,1.0
327,Pierre,44.37,10.3,10.3,0.01
328,Liberal,37.04,16.67,16.67,0.75
329,Nurota,40.56,12.0,12.0,0.0
330,Poum,41.28,8.0,8.0,0.0
331,Kaoma,-14.8,15.88,15.88,0.0
332,Cervo,-22.19,21.0,21.0,1.0
333,Prince Rupert,54.32,7.0,7.0,0.9
334,Zhigansk,66.77,-1.35,-1.35,1.0
335,Port Lincoln,-34.72,12.64,12.64,0.24
336,Helong,25.94,23.49,23.49,0.0
